gene_id,type,All_intronic_FP,ROI_FP,FP_ratio_ROI,n_truth_sites,CTRL_FP,CTRL_total_bp,ctrl_level,mean_ctrl_GC,mean_abs_dGC,gene_type,FP_ratio_CTRL
ENSG00000000938.13,acceptor,2,0,0.0,12,0,1056,chr,0.6183712121212120,0.0265151515151514,protein_coding,0.0
ENSG00000002587.10,acceptor,0,0,,1,0,819,chr,0.5506715506715510,0.0134310134310133,protein_coding,
ENSG00000002822.16,acceptor,19,3,0.1578947368421050,21,1,19032,gene,0.6041616111270090,0.0144563613860352,protein_coding,0.05263157894736840
ENSG00000003137.9,acceptor,0,0,,5,0,986,gene,0.6247464503042600,0.0263691683569978,protein_coding,
ENSG00000004660.15,acceptor,0,0,,16,0,2612,gene,0.6156565920618100,0.0116605934412894,protein_coding,
ENSG00000005102.14,acceptor,4,0,0.0,3,0,1207,chr,0.6570008285004140,0.0057995028997515,protein_coding,0.0
ENSG00000005206.17,acceptor,4,0,0.0,15,1,4677,chr,0.5885636966788150,0.0069304707150557,protein_coding,0.25
ENSG00000005238.20,acceptor,0,0,,9,0,912,chr,0.6260964912280700,0.0285087719298244,protein_coding,
ENSG00000006016.12,acceptor,1,1,1.0,9,0,818,gene,0.6674816625916870,0.0244498777506112,protein_coding,0.0
ENSG00000006704.11,acceptor,4,0,0.0,28,0,895,gene,0.6324022346368720,0.0167597765363128,protein_coding,0.0
ENSG00000007171.19,acceptor,4,0,0.0,26,0,1175,chr,0.6102127659574470,0.0042553191489361,protein_coding,0.0
ENSG00000007372.25,acceptor,2,1,0.5,13,0,1956,chr,0.5731083844580780,0.0219836400817996,protein_coding,0.0
ENSG00000008130.15,acceptor,2,1,0.5,14,0,896,gene,0.6183035714285710,0.0033482142857143,protein_coding,0.0
ENSG00000008196.13,acceptor,2,1,0.5,6,0,1405,chr,0.606405693950178,0.0298932384341636,protein_coding,0.0
ENSG00000008197.5,acceptor,2,0,0.0,7,0,826,chr,0.5193704600484260,0.023002421307506,protein_coding,0.0
ENSG00000008441.19,acceptor,4,0,0.0,10,0,6061,gene,0.5946921042879540,0.016287837323486,protein_coding,0.0
ENSG00000008710.20,acceptor,1,0,0.0,46,0,801,gene,0.6267166042446940,0.0087390761548065,protein_coding,0.0
ENSG00000009694.14,acceptor,15,0,0.0,34,0,821,gene,0.5408038976857490,0.0170523751522533,protein_coding,0.0
ENSG00000009709.13,acceptor,1,0,0.0,10,0,6353,gene,0.5687653681451850,0.0215116818850521,protein_coding,0.0
ENSG00000010818.11,acceptor,9,1,0.1111111111111110,10,0,1229,chr,0.5606183889340930,0.0284784377542717,protein_coding,0.0
ENSG00000011028.14,acceptor,1,0,0.0,30,0,1224,gene,0.6070261437908500,0.011437908496732,protein_coding,0.0
ENSG00000011304.22,acceptor,3,3,1.0,15,0,914,gene,0.5229759299781180,0.0284463894967177,protein_coding,0.0
ENSG00000011347.10,acceptor,8,0,0.0,12,0,828,gene,0.6304347826086960,0.0132850241545893,protein_coding,0.0
ENSG00000011451.21,acceptor,1,0,0.0,12,0,1582,chr,0.668141592920354,0.0139064475347661,protein_coding,0.0
ENSG00000012779.12,acceptor,3,1,0.3333333333333330,13,0,2253,gene,0.6620750755106030,0.0139489680743062,protein_coding,0.0
ENSG00000014164.7,acceptor,13,1,0.0769230769230769,11,0,5634,gene,0.6109083064737340,0.0189858432675771,protein_coding,0.0
ENSG00000014216.16,acceptor,1,0,0.0,21,0,911,chr,0.6048298572996710,0.0021953896816684,protein_coding,0.0
ENSG00000015153.15,acceptor,6,0,0.0,5,0,939,gene,0.6293929712460060,0.0085197018104365,protein_coding,0.0
ENSG00000015475.19,acceptor,1,0,0.0,6,0,801,gene,0.5830212234706620,0.0012484394506866,protein_coding,0.0
ENSG00000017797.13,acceptor,2,1,0.5,9,0,1068,gene,0.4925093632958800,0.0262172284644195,protein_coding,0.0
ENSG00000019144.20,acceptor,10,2,0.2,23,0,1633,chr,0.6263429727264000,0.0086925597810429,protein_coding,0.0
ENSG00000019485.14,acceptor,4,0,0.0,9,0,1545,chr,0.6957928802589000,0.0258899676375404,protein_coding,0.0
ENSG00000020633.19,acceptor,0,0,,6,0,979,gene,0.5240040858018390,0.0183861082737487,protein_coding,
ENSG00000021645.20,acceptor,29,0,0.0,25,0,1336,chr,0.5868263473053890,0.0276946107784431,protein_coding,0.0
ENSG00000023191.17,acceptor,1,0,0.0,11,0,994,chr,0.5593561368209260,0.0140845070422535,protein_coding,0.0
ENSG00000023839.12,acceptor,4,0,0.0,31,0,939,gene,0.6613418530351440,0.0095846645367412,protein_coding,0.0
ENSG00000025800.14,acceptor,2,0,0.0,13,0,857,chr,0.6056009334889150,0.0268378063010502,protein_coding,0.0
ENSG00000026036.23,acceptor,38,0,0.0,34,0,899,gene,0.6262513904338150,0.0088987764182424,protein_coding,0.0
ENSG00000029534.22,acceptor,8,0,0.0,44,0,1218,chr,0.7257799671592780,0.0238095238095238,protein_coding,0.0
ENSG00000032389.13,acceptor,11,0,0.0,10,0,5350,gene,0.5626706300407270,0.0214638738962581,protein_coding,0.0
ENSG00000034053.15,acceptor,15,0,0.0,15,0,2383,chr,0.6539616172655940,0.0103790263251165,protein_coding,0.0
ENSG00000035862.13,acceptor,4,0,0.0,6,0,820,gene,0.5341463414634150,0.0134146341463414,protein_coding,0.0
ENSG00000036448.10,acceptor,7,1,0.1428571428571430,36,0,1778,gene,0.5213706790025670,0.013436202908653,protein_coding,0.0
ENSG00000036672.16,acceptor,0,0,,12,0,1334,chr,0.6649175412293850,0.0247376311844078,protein_coding,
ENSG00000036828.17,acceptor,3,0,0.0,7,0,817,gene,0.5336597307221540,0.0146878824969399,protein_coding,0.0
ENSG00000037280.16,acceptor,3,0,0.0,31,0,1135,gene,0.6176211453744490,0.0211453744493391,protein_coding,0.0
ENSG00000038427.16,acceptor,3,0,0.0,14,0,2812,chr,0.5494310099573260,0.0273826458036984,protein_coding,0.0
ENSG00000038532.17,acceptor,8,1,0.125,23,0,919,gene,0.6060935799782370,0.0032644178454842,protein_coding,0.0
ENSG00000039523.20,acceptor,0,0,,24,0,874,chr,0.6647597254004580,0.0022883295194507,protein_coding,
ENSG00000040341.18,acceptor,6,0,0.0,19,0,960,gene,0.6177083333333330,0.0041666666666666,protein_coding,0.0
ENSG00000044524.11,acceptor,6,0,0.0,16,0,1072,gene,0.5279850746268660,0.0009328358208954,protein_coding,0.0
ENSG00000047056.18,acceptor,2,0,0.0,19,0,904,gene,0.5530973451327430,0.0055309734513274,protein_coding,0.0
ENSG00000047648.23,acceptor,14,0,0.0,14,0,1255,gene,0.6470119521912350,0.0063745019920319,protein_coding,0.0
